Название (App Store),Комментарий,App ID,Bundle ID,Разработчик,Версия,Мин. iOS,iOS,iPadOS,Размер (МБ),Добавлено,RU,TR,IN,US,KZ,AM,AZ,BY,KG,TJ,TM,UA,UZ,DE,EE,FR,IT,LT,LV,PL,HK,CN,TW,BR,CA,GE,IL,JP,ZA
Рисовайка. Раскраска для детей,,6473257498,ru.yandex.mobile.drawie,Direct Cursus Computer Systems Trading,0.7.81_314298,15.0,✓,✓,672.7,28.08.2026,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Яндекс Сим,,6762205316,ru.yandex.simapp,Direct Cursus Computer Systems Trading,1.1.0,15.0,✓,✓,56.7,28.08.2026,✓,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,✓,✗,✗,✗
Яндекс Радио — все станции,,6748958021,ru.yandex.fmradio,Direct Cursus Computer Systems Trading,1.53,17.0,✓,✓,87.8,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Практикум: обучение,,1624666188,ru.yandex.practicum.flutter-practicum,Direct Cursus Computer Systems Trading,4.9.0,17.0,✓,✓,133.9,28.08.2026,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Яндекс Игры,,1614060184,ru.yandex.mobile.games,Direct Cursus Computer Systems Trading,26.010.0,14.0,✓,✓,203.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Календарь,,6621180502,com.yandex.calendar.app,Direct Cursus Computer Systems Trading,1.22.0,17.0,✓,✓,230.0,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Трекер,,1351761680,ru.yandex.mobile.tracker,Direct Cursus Computer Systems Trading,2.18.0,16.5.1,✓,✓,25.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Читайник — чтение для детей,,6746245772,ru.yandex.mobile.readie,Direct Cursus Computer Systems Trading,0.0.36_314907,15.0,✓,✓,615.8,28.08.2026,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Яндекс Ритм: Идеи для покупок,,6477834713,ru.yandex.rhythm,Direct Cursus Computer Systems Trading,2.57,16.0,✓,✓,61.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Yandex Cloud,,1515465314,ru.yandex.mobile.cloud,Direct Cursus Computer Systems Trading,1.8.6,15.0,✓,✓,29.7,28.08.2026,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗
Яндекс Интернетометр,,6756872255,com.yandex.internetometer,Direct Cursus Computer Systems Trading,1.1.1,15.0,✓,✓,21.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс.Авто с поддержкой Bosch,,1470055725,ru.yandex.mobile.auto,Direct Cursus Computer Systems Trading,1.20,12.0,✓,✓,35.8,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Браузер для Организаций,,6742537534,ru.yandex.mobile.browser.corporate,Direct Cursus Computer Systems Trading,26.8.2.1008,15.0,✓,✓,335.2,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Маршрутизация,,6612025334,com.yandex.routeq,Direct Cursus Computer Systems Trading,2.17.02,16.0,✓,✓,389.0,28.08.2026,✓,✓,✗,✗,✓,✓,✓,✓,✓,✗ (03.09.2026),✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Яндекс Разговор: помощь глухим,,6443816148,ru.yandex.talk,Direct Cursus Computer Systems Trading,26.1.0,15.0,✓,✓,207.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Yango Maps,,1665672451,com.yango.maps.ios,Direct Cursus Computer Systems Trading,30.4.1,17.0,✓,✓,800.2,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✗ (03.09.2026),✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Go: Такси Еда Доставка,,472650686,ru.yandex.ytaxi,Mikromobilnost doo,700.157.0,16.0,✓,✓,568.0,28.08.2026,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Маркет: покупки онлайн,,1369890634,ru.yandex.blue.market,Mikromobilnost doo,2026.32.7,15.0,✓,✓,239.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Еда: доставка еды,,1078986931,com.appkode.foodfox,Mikromobilnost doo,26.33.0,16.0,✓,✓,350.1,28.08.2026,✓,✗,✓,✓,✓,✓,✓,✓,✗,✓,✓,✗,✓,✗,✗,✓,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,✓,✓,✓
Деливери: еда и продукты,,436145623,am.helix.Delivery-Club,Mikromobilnost doo,26.33.0,16.0,✓,✓,343.8,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Лавка — заказ продуктов,,1515819287,ru.yandex.lavka,Mikromobilnost doo,2.44.0,16.0,✓,✓,357.8,28.08.2026,✓,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Драйв: Каршеринг,,1318875022,ru.yandex.mobile.drive,Mikromobilnost doo,384.0.4,15.0,✓,✓,247.6,28.08.2026,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Про: водители и курьеры,,1496904594,ru.yandex.taximeter.flutter.ios,Mikromobilnost doo,13.66.04,16.0,✓,✓,702.4,28.08.2026,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,✓,✓,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Бери заряд: аккумулятор рядом,,1458730835,com.berizaryad,Mikromobilnost doo,700.157.0,16.0,✓,✓,386.7,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Заправки,,963153237,ru.yandex.mobile.gasstations,Mikromobilnost doo,522.0.0,15.0,✓,✓,268.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✗,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Смена: поиск подработки,,6449738595,com.yandex.bluecollars.ios,Mikromobilnost doo,96.13.02,16.0,✓,✓,464.0,28.08.2026,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,✓,✓,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Аптеки: заказ лекарств,,1438655106,ru.mail.vseapteki,Mikromobilnost doo,26.28.0,16.0,✓,✓,328.0,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Цветы: доставка букетов,,6780427339,ru.yandex.flowers,Mikromobilnost doo,26.34.0,16.0,✓,✓,318.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Маркет для продавцов,,1581770844,ru.yandex.mobile.market.partner,Mikromobilnost doo,2.76.1,16.0,✓,✓,195.0,28.08.2026,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Я.Еда Вендор,,1440757437,ru.yandex.eda.vendor.store,Mikromobilnost doo,3.5.0,13.0,✓,✓,13.1,28.08.2026,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
Маркет ПВЗ,,6477712922,ru.yandex.market.pickuppointpro.ios,Mikromobilnost doo,1.29,16.0,✓,✓,372.4,28.08.2026,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Menu.am - Доставка еды,,991535987,am.menu.app,Mikromobilnost doo,8.60.0,16.0,✓,✓,279.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Express24: taom va do‘konlar,,1367143501,com.uznewmax.theflash,Mikromobilnost doo,8.88.0,16.0,✓,✓,340.0,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Namba Food - сервис доставки,,1025646714,kg.namba.nambafood,Mikromobilnost doo,3.0.1,12.0,✓,✓,80.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Байк,,6749844556,ru.yandex.yandexbike.ios,Mikromobilnost doo,96.08,15.5,✓,✓,407.2,28.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Яндекс Смена для бизнеса,,6502285837,com.smena.demand,Mikromobilnost doo,1.43.0,15.0,✓,✓,130.1,28.08.2026,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,✓,✓,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Робот-доставщик,,6753585429,ru.yandex.rovertoy.app,Mikromobilnost doo,1.0.4,17.0,✓,✓,55.9,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
СмартРезерв,,6755245705,ru.yandex.smartreserve,Mikromobilnost doo,2.13.0,15.5,✓,✓,66.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Маркет Курьер,,6762632272,ru.yandex.market.tpl.courierpro,Mikromobilnost doo,1.01,16.0,✓,✓,450.6,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Pink Taxi Nova,,6749844127,com.pink.rider,Mikromobilnost doo,1.31.1,13.0,✓,✓,52.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Мой график,,6759442144,com.bluecollars.grafik,Mikromobilnost doo,93.101,16.0,✓,✓,364.8,28.08.2026,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,✓,✓,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Вектор,,6748639364,com.yandex.corp.tracking.app.ios,Mikromobilnost doo,90.07,16.0,✓,✓,379.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓
LoCo: поездки по городу,,6773791408,com.loco.rider,Mikromobilnost doo,1.34.0,13.0,✓,✓,51.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
"OZON: товары, одежда, билеты",,407804998,ru.ozon.OzonStore,OZON.ru,19.33.0,15.0,✓,✓,424.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓
Ozon Селект: брендовые товары,,6745216294,ru.ozon.select,OZON.ru,19.31.0,15.0,✓,✓,396.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓
Ozon Job,,6498711171,ru.ozon.hire.app,OZON.ru,2.27.0,16.0,✓,✓,324.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Ozon fresh,,6745182892,ru.ozon.fresh,OZON.ru,19.32.0,15.0,✓,✓,402.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓
"Ozon Travel: Отели, Авиа и ЖД",,959592459,travel.ozon.mobile,OZON.ru,19.32.0,15.0,✓,✓,342.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓
Ozon Seller: для продавцов,,1501167158,ru.ozon.sellerApp,OZON.ru,4.33.0,15.0,✓,✓,601.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Пункт Ozon,,1535791151,ru.ozon.ozonPvz,OZON.ru,3.61.1,15.0,✓,✓,182.6,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Вози Ozon,,6478118390,ru.ozon.shipping,OZON.ru,1.55.1,16.0,✓,✓,304.6,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ozon Курьер Экспресс,,6458101936,ru.ozon.flex.app,OZON.ru,1.88.0,15.0,✓,✓,379.0,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ozon Profit,,6753204673,ru.ozon.profit,OZON.ru,1.12.0,15.0,✓,✓,240.6,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Chatzone,,1627731495,ru.ozon.chatzone,OZON.ru,3.31.1,15.5,✓,✓,83.6,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Экстранет Ozon Travel,,6759052688,ru.ozon.travel.extranet,OZON.ru,1.4.0,16.0,✓,✓,86.8,28.08.2026,✓,✓,✓,✓,✓,✓,✗ (03.09.2026),✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓
Ozon Банк,,1629869891,ru.ozon.fintech.finance,"OZON MARKETPLEIS KAZAKHSTAN, TOO",19.27.0,15.0,✓,✓,252.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓
Ozon Банк для бизнеса,,1601989299,ru.ozon.fintech.sme,"OZON MARKETPLEIS KAZAKHSTAN, TOO",19.27.0,15.0,✓,✓,249.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓
Ozon Check: Агенты,,6742407316,ru.ozon.fintech.check,"OZON MARKETPLEIS KAZAKHSTAN, TOO",19.27.0,15.0,✓,✓,201.8,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Плюс,,6760909596,ru.superapp.plus,Direct Cursus Computer Systems Trading,1.5.6,17.0,✓,✓,459.3,01.09.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
АВК Гид,Металлинвестбанк,6759909091,com.avkgrupp.gid,OOO AVK-GRUPP,6.23.0,15.5,✓,✓,199.5,02.09.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
